# (t) 	 (c tau) 	 (p0) 	 (pzD) 	 (p0FF)
6.66667e-07 	 -0.4 	 0 	 0 	 0
6.73333e-07 	 -0.399 	 0 	 0 	 0
6.8e-07 	 -0.398 	 0 	 0 	 0
6.86667e-07 	 -0.397 	 0 	 0 	 0
6.93333e-07 	 -0.396 	 0 	 0 	 0
7e-07 	 -0.395 	 0 	 0 	 0
7.06667e-07 	 -0.394 	 0 	 0 	 0
7.13333e-07 	 -0.393 	 0 	 0 	 0
7.2e-07 	 -0.392 	 0 	 0 	 0
7.26667e-07 	 -0.391 	 0 	 0 	 0
7.33333e-07 	 -0.39 	 0 	 0 	 0
7.4e-07 	 -0.389 	 0 	 0 	 0
7.46667e-07 	 -0.388 	 0 	 0 	 0
7.53333e-07 	 -0.387 	 0 	 0 	 0
7.6e-07 	 -0.386 	 0 	 0 	 0
7.66667e-07 	 -0.385 	 0 	 0 	 0
7.73333e-07 	 -0.384 	 0 	 0 	 0
7.8e-07 	 -0.383 	 0 	 0 	 0
7.86667e-07 	 -0.382 	 0 	 0 	 0
7.93333e-07 	 -0.381 	 0 	 0 	 0
8e-07 	 -0.38 	 0 	 0 	 0
8.06667e-07 	 -0.379 	 0 	 0 	 0
8.13333e-07 	 -0.378 	 0 	 0 	 0
8.2e-07 	 -0.377 	 0 	 0 	 0
8.26667e-07 	 -0.376 	 0 	 0 	 0
8.33333e-07 	 -0.375 	 0 	 0 	 0
8.4e-07 	 -0.374 	 0 	 0 	 0
8.46667e-07 	 -0.373 	 0 	 0 	 0
8.53333e-07 	 -0.372 	 0 	 0 	 0
8.6e-07 	 -0.371 	 0 	 0 	 0
8.66667e-07 	 -0.37 	 0 	 0 	 0
8.73333e-07 	 -0.369 	 0 	 0 	 0
8.8e-07 	 -0.368 	 0 	 0 	 0
8.86667e-07 	 -0.367 	 0 	 0 	 0
8.93333e-07 	 -0.366 	 0 	 0 	 0
9e-07 	 -0.365 	 0 	 0 	 0
9.06667e-07 	 -0.364 	 0 	 0 	 0
9.13333e-07 	 -0.363 	 0 	 0 	 0
9.2e-07 	 -0.362 	 0 	 0 	 0
9.26667e-07 	 -0.361 	 0 	 0 	 0
9.33333e-07 	 -0.36 	 0 	 0 	 0
9.4e-07 	 -0.359 	 0 	 0 	 0
9.46667e-07 	 -0.358 	 0 	 0 	 0
9.53333e-07 	 -0.357 	 0 	 0 	 0
9.6e-07 	 -0.356 	 0 	 0 	 0
9.66667e-07 	 -0.355 	 0 	 0 	 0
9.73333e-07 	 -0.354 	 0 	 0 	 0
9.8e-07 	 -0.353 	 0 	 0 	 0
9.86667e-07 	 -0.352 	 0 	 0 	 0
9.93333e-07 	 -0.351 	 0 	 0 	 0
1e-06 	 -0.35 	 0 	 0 	 0
1.00667e-06 	 -0.349 	 0 	 0 	 0
1.01333e-06 	 -0.348 	 0 	 0 	 0
1.02e-06 	 -0.347 	 0 	 0 	 0
1.02667e-06 	 -0.346 	 0 	 0 	 0
1.03333e-06 	 -0.345 	 0 	 0 	 0
1.04e-06 	 -0.344 	 0 	 0 	 0
1.04667e-06 	 -0.343 	 0 	 0 	 0
1.05333e-06 	 -0.342 	 0 	 0 	 0
1.06e-06 	 -0.341 	 0 	 0 	 0
1.06667e-06 	 -0.34 	 0 	 0 	 0
1.07333e-06 	 -0.339 	 0 	 0 	 0
1.08e-06 	 -0.338 	 0 	 0 	 0
1.08667e-06 	 -0.337 	 0 	 0 	 0
1.09333e-06 	 -0.336 	 0 	 0 	 0
1.1e-06 	 -0.335 	 0 	 0 	 0
1.10667e-06 	 -0.334 	 0 	 0 	 0
1.11333e-06 	 -0.333 	 0 	 0 	 0
1.12e-06 	 -0.332 	 0 	 0 	 0
1.12667e-06 	 -0.331 	 0 	 0 	 0
1.13333e-06 	 -0.33 	 0 	 0 	 0
1.14e-06 	 -0.329 	 0 	 0 	 0
1.14667e-06 	 -0.328 	 0 	 0 	 0
1.15333e-06 	 -0.327 	 0 	 0 	 0
1.16e-06 	 -0.326 	 0 	 0 	 0
1.16667e-06 	 -0.325 	 0 	 0 	 0
1.17333e-06 	 -0.324 	 0 	 0 	 0
1.18e-06 	 -0.323 	 0 	 0 	 0
1.18667e-06 	 -0.322 	 0 	 0 	 0
1.19333e-06 	 -0.321 	 0 	 0 	 0
1.2e-06 	 -0.32 	 0 	 0 	 0
1.20667e-06 	 -0.319 	 0 	 0 	 0
1.21333e-06 	 -0.318 	 0 	 0 	 0
1.22e-06 	 -0.317 	 0 	 0 	 0
1.22667e-06 	 -0.316 	 0 	 0 	 0
1.23333e-06 	 -0.315 	 0 	 0 	 0
1.24e-06 	 -0.314 	 0 	 0 	 0
1.24667e-06 	 -0.313 	 0 	 0 	 0
1.25333e-06 	 -0.312 	 0 	 0 	 0
1.26e-06 	 -0.311 	 0 	 0 	 0
1.26667e-06 	 -0.31 	 0 	 0 	 0
1.27333e-06 	 -0.309 	 0 	 0 	 0
1.28e-06 	 -0.308 	 0 	 0 	 0
1.28667e-06 	 -0.307 	 0 	 0 	 0
1.29333e-06 	 -0.306 	 0 	 0 	 0
1.3e-06 	 -0.305 	 0 	 0 	 0
1.30667e-06 	 -0.304 	 0 	 0 	 0
1.31333e-06 	 -0.303 	 0 	 0 	 0
1.32e-06 	 -0.302 	 0 	 0 	 0
1.32667e-06 	 -0.301 	 0 	 0 	 0
1.33333e-06 	 -0.3 	 0 	 0 	 0
1.34e-06 	 -0.299 	 0 	 0 	 0
1.34667e-06 	 -0.298 	 0 	 0 	 0
1.35333e-06 	 -0.297 	 0 	 0 	 0
1.36e-06 	 -0.296 	 0 	 0 	 0
1.36667e-06 	 -0.295 	 0 	 0 	 0
1.37333e-06 	 -0.294 	 0 	 0 	 0
1.38e-06 	 -0.293 	 0 	 0 	 0
1.38667e-06 	 -0.292 	 0 	 0 	 0
1.39333e-06 	 -0.291 	 0 	 0 	 0
1.4e-06 	 -0.29 	 0 	 0 	 0
1.40667e-06 	 -0.289 	 0 	 0 	 0
1.41333e-06 	 -0.288 	 0 	 0 	 0
1.42e-06 	 -0.287 	 0 	 0 	 0
1.42667e-06 	 -0.286 	 0 	 0 	 0
1.43333e-06 	 -0.285 	 0 	 0 	 0
1.44e-06 	 -0.284 	 0 	 0 	 0
1.44667e-06 	 -0.283 	 0 	 0 	 0
1.45333e-06 	 -0.282 	 0 	 0 	 0
1.46e-06 	 -0.281 	 0 	 0 	 0
1.46667e-06 	 -0.28 	 0 	 0 	 0
1.47333e-06 	 -0.279 	 0 	 0 	 0
1.48e-06 	 -0.278 	 0 	 0 	 0
1.48667e-06 	 -0.277 	 0 	 0 	 0
1.49333e-06 	 -0.276 	 0 	 0 	 0
1.5e-06 	 -0.275 	 0 	 0 	 0
1.50667e-06 	 -0.274 	 0 	 0 	 0
1.51333e-06 	 -0.273 	 0 	 0 	 0
1.52e-06 	 -0.272 	 0 	 0 	 0
1.52667e-06 	 -0.271 	 0 	 0 	 0
1.53333e-06 	 -0.27 	 0 	 0 	 0
1.54e-06 	 -0.269 	 0 	 0 	 0
1.54667e-06 	 -0.268 	 0 	 0 	 0
1.55333e-06 	 -0.267 	 0 	 0 	 0
1.56e-06 	 -0.266 	 0 	 0 	 0
1.56667e-06 	 -0.265 	 0 	 0 	 0
1.57333e-06 	 -0.264 	 0 	 0 	 0
1.58e-06 	 -0.263 	 0 	 0 	 0
1.58667e-06 	 -0.262 	 0 	 0 	 0
1.59333e-06 	 -0.261 	 0 	 0 	 0
1.6e-06 	 -0.26 	 0 	 0 	 0
1.60667e-06 	 -0.259 	 0 	 0 	 0
1.61333e-06 	 -0.258 	 0 	 0 	 0
1.62e-06 	 -0.257 	 0 	 0 	 0
1.62667e-06 	 -0.256 	 0 	 0 	 0
1.63333e-06 	 -0.255 	 0 	 0 	 0
1.64e-06 	 -0.254 	 0 	 0 	 0
1.64667e-06 	 -0.253 	 0 	 0 	 0
1.65333e-06 	 -0.252 	 0 	 0 	 0
1.66e-06 	 -0.251 	 0 	 0 	 0
1.66667e-06 	 -0.25 	 0 	 0 	 0
1.67333e-06 	 -0.249 	 0 	 0 	 0
1.68e-06 	 -0.248 	 0 	 0 	 0
1.68667e-06 	 -0.247 	 0 	 0 	 0
1.69333e-06 	 -0.246 	 0 	 0 	 0
1.7e-06 	 -0.245 	 0 	 0 	 0
1.70667e-06 	 -0.244 	 0 	 0 	 0
1.71333e-06 	 -0.243 	 0 	 0 	 0
1.72e-06 	 -0.242 	 0 	 0 	 0
1.72667e-06 	 -0.241 	 0 	 0 	 0
1.73333e-06 	 -0.24 	 0 	 0 	 0
1.74e-06 	 -0.239 	 0 	 0 	 0
1.74667e-06 	 -0.238 	 0 	 0 	 0
1.75333e-06 	 -0.237 	 0 	 0 	 0
1.76e-06 	 -0.236 	 0 	 0 	 0
1.76667e-06 	 -0.235 	 0 	 0 	 0
1.77333e-06 	 -0.234 	 0 	 0 	 0
1.78e-06 	 -0.233 	 0 	 0 	 0
1.78667e-06 	 -0.232 	 0 	 0 	 0
1.79333e-06 	 -0.231 	 0 	 0 	 0
1.8e-06 	 -0.23 	 0 	 0 	 0
1.80667e-06 	 -0.229 	 0 	 0 	 0
1.81333e-06 	 -0.228 	 0 	 0 	 0
1.82e-06 	 -0.227 	 0 	 0 	 0
1.82667e-06 	 -0.226 	 0 	 0 	 0
1.83333e-06 	 -0.225 	 0 	 0 	 0
1.84e-06 	 -0.224 	 0 	 0 	 0
1.84667e-06 	 -0.223 	 0 	 0 	 0
1.85333e-06 	 -0.222 	 0 	 0 	 0
1.86e-06 	 -0.221 	 0 	 0 	 0
1.86667e-06 	 -0.22 	 0 	 0 	 0
1.87333e-06 	 -0.219 	 0 	 0 	 0
1.88e-06 	 -0.218 	 0 	 0 	 0
1.88667e-06 	 -0.217 	 0 	 0 	 0
1.89333e-06 	 -0.216 	 0 	 0 	 0
1.9e-06 	 -0.215 	 0 	 0 	 0
1.90667e-06 	 -0.214 	 0 	 0 	 0
1.91333e-06 	 -0.213 	 0 	 0 	 0
1.92e-06 	 -0.212 	 0 	 0 	 0
1.92667e-06 	 -0.211 	 0 	 0 	 0
1.93333e-06 	 -0.21 	 0 	 0 	 0
1.94e-06 	 -0.209 	 0 	 0 	 0
1.94667e-06 	 -0.208 	 0 	 0 	 0
1.95333e-06 	 -0.207 	 0 	 0 	 0
1.96e-06 	 -0.206 	 0 	 0 	 0
1.96667e-06 	 -0.205 	 0 	 0 	 0
1.97333e-06 	 -0.204 	 0 	 0 	 0
1.98e-06 	 -0.203 	 0 	 0 	 0
1.98667e-06 	 -0.202 	 0 	 0 	 0
1.99333e-06 	 -0.201 	 0 	 0 	 0
2e-06 	 -0.2 	 0 	 0 	 0
2.00667e-06 	 -0.199 	 0 	 0 	 0
2.01333e-06 	 -0.198 	 0 	 0 	 0
2.02e-06 	 -0.197 	 0 	 0 	 0
2.02667e-06 	 -0.196 	 0 	 0 	 0
2.03333e-06 	 -0.195 	 0 	 0 	 0
2.04e-06 	 -0.194 	 0 	 0 	 0
2.04667e-06 	 -0.193 	 0 	 0 	 0
2.05333e-06 	 -0.192 	 0 	 0 	 0
2.06e-06 	 -0.191 	 0 	 0 	 0
2.06667e-06 	 -0.19 	 0 	 0 	 0
2.07333e-06 	 -0.189 	 0 	 0 	 0
2.08e-06 	 -0.188 	 0 	 0 	 0
2.08667e-06 	 -0.187 	 0 	 0 	 0
2.09333e-06 	 -0.186 	 0 	 0 	 0
2.1e-06 	 -0.185 	 0 	 0 	 0
2.10667e-06 	 -0.184 	 0 	 0 	 0
2.11333e-06 	 -0.183 	 0 	 0 	 0
2.12e-06 	 -0.182 	 0 	 0 	 0
2.12667e-06 	 -0.181 	 0 	 0 	 0
2.13333e-06 	 -0.18 	 0 	 0 	 0
2.14e-06 	 -0.179 	 0 	 0 	 0
2.14667e-06 	 -0.178 	 0 	 0 	 0
2.15333e-06 	 -0.177 	 0 	 0 	 0
2.16e-06 	 -0.176 	 0 	 0 	 0
2.16667e-06 	 -0.175 	 0 	 0 	 0
2.17333e-06 	 -0.174 	 0 	 0 	 0
2.18e-06 	 -0.173 	 0 	 0 	 0
2.18667e-06 	 -0.172 	 0 	 0 	 0
2.19333e-06 	 -0.171 	 0 	 0 	 0
2.2e-06 	 -0.17 	 0 	 0 	 0
2.20667e-06 	 -0.169 	 0 	 0 	 0
2.21333e-06 	 -0.168 	 0 	 0 	 0
2.22e-06 	 -0.167 	 0 	 0 	 0
2.22667e-06 	 -0.166 	 0 	 0 	 0
2.23333e-06 	 -0.165 	 0 	 0 	 0
2.24e-06 	 -0.164 	 0 	 0 	 0
2.24667e-06 	 -0.163 	 0 	 0 	 0
2.25333e-06 	 -0.162 	 0 	 0 	 0
2.26e-06 	 -0.161 	 0 	 0 	 0
2.26667e-06 	 -0.16 	 0 	 0 	 0
2.27333e-06 	 -0.159 	 0 	 0 	 0
2.28e-06 	 -0.158 	 0 	 0 	 0
2.28667e-06 	 -0.157 	 0 	 0 	 0
2.29333e-06 	 -0.156 	 0 	 0 	 0
2.3e-06 	 -0.155 	 0 	 0 	 0
2.30667e-06 	 -0.154 	 0 	 0 	 0
2.31333e-06 	 -0.153 	 0 	 0 	 0
2.32e-06 	 -0.152 	 0 	 0 	 0
2.32667e-06 	 -0.151 	 0 	 0 	 0
2.33333e-06 	 -0.15 	 0 	 0 	 0
2.34e-06 	 -0.149 	 0 	 0 	 0
2.34667e-06 	 -0.148 	 0 	 0 	 0
2.35333e-06 	 -0.147 	 0 	 0 	 0
2.36e-06 	 -0.146 	 0 	 0 	 0
2.36667e-06 	 -0.145 	 0 	 0 	 0
2.37333e-06 	 -0.144 	 0 	 0 	 0
2.38e-06 	 -0.143 	 0 	 0 	 0
2.38667e-06 	 -0.142 	 0 	 0 	 0
2.39333e-06 	 -0.141 	 0 	 0 	 0
2.4e-06 	 -0.14 	 0 	 0 	 0
2.40667e-06 	 -0.139 	 0 	 0 	 0
2.41333e-06 	 -0.138 	 0 	 0 	 0
2.42e-06 	 -0.137 	 0 	 0 	 0
2.42667e-06 	 -0.136 	 0 	 0 	 0
2.43333e-06 	 -0.135 	 0 	 0 	 0
2.44e-06 	 -0.134 	 0 	 0 	 0
2.44667e-06 	 -0.133 	 0 	 0 	 0
2.45333e-06 	 -0.132 	 0 	 0 	 0
2.46e-06 	 -0.131 	 0 	 0 	 0
2.46667e-06 	 -0.13 	 0 	 0 	 0
2.47333e-06 	 -0.129 	 0 	 0 	 0
2.48e-06 	 -0.128 	 0 	 0 	 0
2.48667e-06 	 -0.127 	 0 	 0 	 0
2.49333e-06 	 -0.126 	 0 	 0 	 0
2.5e-06 	 -0.125 	 0 	 0 	 0
2.50667e-06 	 -0.124 	 0 	 0 	 0
2.51333e-06 	 -0.123 	 0 	 0 	 0
2.52e-06 	 -0.122 	 0 	 0 	 0
2.52667e-06 	 -0.121 	 0 	 0 	 0
2.53333e-06 	 -0.12 	 0 	 0 	 0
2.54e-06 	 -0.119 	 0 	 0 	 0
2.54667e-06 	 -0.118 	 0 	 0 	 0
2.55333e-06 	 -0.117 	 0 	 0 	 0
2.56e-06 	 -0.116 	 0 	 0 	 0
2.56667e-06 	 -0.115 	 0 	 0 	 0
2.57333e-06 	 -0.114 	 0 	 0 	 0
2.58e-06 	 -0.113 	 0 	 0 	 0
2.58667e-06 	 -0.112 	 0 	 0 	 0
2.59333e-06 	 -0.111 	 0 	 0 	 0
2.6e-06 	 -0.11 	 0 	 0 	 0
2.60667e-06 	 -0.109 	 0 	 0 	 0
2.61333e-06 	 -0.108 	 0 	 0 	 0
2.62e-06 	 -0.107 	 0 	 0 	 0
2.62667e-06 	 -0.106 	 0 	 0 	 0
2.63333e-06 	 -0.105 	 0 	 0 	 0
2.64e-06 	 -0.104 	 0 	 0 	 0
2.64667e-06 	 -0.103 	 0 	 0 	 0
2.65333e-06 	 -0.102 	 0 	 0 	 0
2.66e-06 	 -0.101 	 0 	 0 	 0
2.66667e-06 	 -0.1 	 0 	 0 	 0
2.67333e-06 	 -0.099 	 0 	 0 	 0
2.68e-06 	 -0.098 	 0 	 0 	 0
2.68667e-06 	 -0.097 	 0 	 0 	 0
2.69333e-06 	 -0.096 	 0 	 0 	 0
2.7e-06 	 -0.095 	 0 	 0 	 0
2.70667e-06 	 -0.094 	 0 	 0 	 0
2.71333e-06 	 -0.093 	 0 	 0 	 0
2.72e-06 	 -0.092 	 0 	 0 	 0
2.72667e-06 	 -0.091 	 0 	 0 	 0
2.73333e-06 	 -0.09 	 0 	 0 	 0
2.74e-06 	 -0.089 	 0 	 0 	 0
2.74667e-06 	 -0.088 	 0 	 0 	 0
2.75333e-06 	 -0.087 	 0 	 0 	 0
2.76e-06 	 -0.086 	 0 	 0 	 0
2.76667e-06 	 -0.085 	 0 	 0 	 0
2.77333e-06 	 -0.084 	 0 	 0 	 0
2.78e-06 	 -0.083 	 0 	 0 	 0
2.78667e-06 	 -0.082 	 0 	 0 	 0
2.79333e-06 	 -0.081 	 0 	 0 	 0
2.8e-06 	 -0.08 	 0 	 0 	 0
2.80667e-06 	 -0.079 	 0 	 0 	 0
2.81333e-06 	 -0.078 	 0 	 0 	 0
2.82e-06 	 -0.077 	 0 	 0 	 0
2.82667e-06 	 -0.076 	 0 	 0 	 0
2.83333e-06 	 -0.075 	 0 	 0 	 0
2.84e-06 	 -0.074 	 0 	 0 	 0
2.84667e-06 	 -0.073 	 0 	 0 	 0
2.85333e-06 	 -0.072 	 0 	 0 	 0
2.86e-06 	 -0.071 	 0 	 0 	 0
2.86667e-06 	 -0.07 	 0 	 0 	 0
2.87333e-06 	 -0.069 	 0 	 0 	 0
2.88e-06 	 -0.068 	 0 	 0 	 0
2.88667e-06 	 -0.067 	 0 	 0 	 0
2.89333e-06 	 -0.066 	 0 	 0 	 0
2.9e-06 	 -0.065 	 0 	 0 	 0
2.90667e-06 	 -0.064 	 0 	 0 	 0
2.91333e-06 	 -0.063 	 0 	 0 	 0
2.92e-06 	 -0.062 	 0 	 0 	 0
2.92667e-06 	 -0.061 	 0 	 0 	 0
2.93333e-06 	 -0.06 	 0 	 0 	 0
2.94e-06 	 -0.059 	 0 	 0 	 0
2.94667e-06 	 -0.058 	 0 	 0 	 0
2.95333e-06 	 -0.057 	 0 	 0 	 0
2.96e-06 	 -0.056 	 0 	 0 	 0
2.96667e-06 	 -0.055 	 0 	 0 	 0
2.97333e-06 	 -0.054 	 0 	 0 	 0
2.98e-06 	 -0.053 	 0 	 0 	 0
2.98667e-06 	 -0.052 	 0 	 0 	 0
2.99333e-06 	 -0.051 	 0 	 0 	 0
3e-06 	 -0.05 	 0 	 0 	 0
3.00667e-06 	 -0.049 	 0 	 0 	 0
3.01333e-06 	 -0.048 	 0 	 0 	 0
3.02e-06 	 -0.047 	 0 	 0 	 0
3.02667e-06 	 -0.046 	 0 	 0 	 0
3.03333e-06 	 -0.045 	 0 	 0 	 0
3.04e-06 	 -0.044 	 0 	 0 	 0
3.04667e-06 	 -0.043 	 0 	 0 	 0
3.05333e-06 	 -0.042 	 0 	 0 	 0
3.06e-06 	 -0.041 	 0 	 0 	 0
3.06667e-06 	 -0.04 	 0 	 0 	 0
3.07333e-06 	 -0.039 	 0 	 0 	 0
3.08e-06 	 -0.038 	 0 	 0 	 0
3.08667e-06 	 -0.037 	 0 	 0 	 0
3.09333e-06 	 -0.036 	 0 	 0 	 0
3.1e-06 	 -0.035 	 0 	 0 	 0
3.10667e-06 	 -0.034 	 0 	 0 	 0
3.11333e-06 	 -0.033 	 0 	 0 	 0
3.12e-06 	 -0.032 	 0 	 0 	 0
3.12667e-06 	 -0.031 	 0 	 0 	 0
3.13333e-06 	 -0.03 	 0 	 0 	 0
3.14e-06 	 -0.029 	 0 	 0 	 0
3.14667e-06 	 -0.028 	 0 	 0 	 0
3.15333e-06 	 -0.027 	 0 	 0 	 0
3.16e-06 	 -0.026 	 0 	 0 	 0
3.16667e-06 	 -0.025 	 0 	 0 	 0
3.17333e-06 	 -0.024 	 0 	 0 	 0
3.18e-06 	 -0.023 	 0 	 0 	 0
3.18667e-06 	 -0.022 	 0 	 0 	 0
3.19333e-06 	 -0.021 	 0 	 0 	 0
3.2e-06 	 -0.02 	 0 	 0 	 0
3.20667e-06 	 -0.019 	 0 	 0 	 0
3.21333e-06 	 -0.018 	 0 	 0 	 0
3.22e-06 	 -0.017 	 0 	 0 	 0
3.22667e-06 	 -0.016 	 0 	 0 	 0
3.23333e-06 	 -0.015 	 0 	 0 	 0
3.24e-06 	 -0.014 	 0 	 0 	 0
3.24667e-06 	 -0.013 	 0 	 0 	 0
3.25333e-06 	 -0.012 	 0 	 0 	 0
3.26e-06 	 -0.011 	 0 	 0 	 0
3.26667e-06 	 -0.01 	 0 	 0 	 0
3.27333e-06 	 -0.009 	 0 	 0 	 0
3.28e-06 	 -0.008 	 0 	 0 	 0
3.28667e-06 	 -0.007 	 0 	 0 	 0
3.29333e-06 	 -0.006 	 0 	 0 	 0
3.3e-06 	 -0.005 	 0 	 0 	 0
3.30667e-06 	 -0.004 	 0 	 0 	 0
3.31333e-06 	 -0.003 	 0 	 0.219762 	 0
3.32e-06 	 -0.002 	 0 	 0.65791 	 8.74374e-06
3.32667e-06 	 -0.001 	 0 	 1.09796 	 4.3664e-05
3.33333e-06 	 0 	 0.00206672 	 1.53556 	 0.000113526
3.34e-06 	 0.001 	 0.00206383 	 1.7482 	 0.000218306
3.34667e-06 	 0.002 	 0.00206094 	 1.74683 	 0.000348959
3.35333e-06 	 0.003 	 0.00205805 	 1.74636 	 0.000488017
3.36e-06 	 0.004 	 0.00205518 	 1.7419 	 0.000627002
3.36667e-06 	 0.005 	 0.0020523 	 1.72929 	 0.000765791
3.37333e-06 	 0.006 	 0.00204943 	 1.7048 	 0.0009039
3.38e-06 	 0.007 	 0.00204656 	 1.65895 	 0.00104053
3.38667e-06 	 0.008 	 0.0020437 	 1.59404 	 0.00117437
3.39333e-06 	 0.009 	 0.00204084 	 1.53194 	 0.0013038
3.4e-06 	 0.01 	 0.00203798 	 1.44741 	 0.00142817
3.40667e-06 	 0.011 	 0.00203513 	 1.34508 	 0.00154671
3.41333e-06 	 0.012 	 0.00203229 	 1.25531 	 0.00165782
3.42e-06 	 0.013 	 0.00202944 	 1.15178 	 0.00176128
3.42667e-06 	 0.014 	 0.0020266 	 1.051 	 0.00185705
3.43333e-06 	 0.015 	 0.00202377 	 0.966289 	 0.0019447
