# (t) 	 (c tau) 	 (p(zD,t))
2.07333e-06 	 -0.189 	 0
2.08e-06 	 -0.188 	 0
2.08667e-06 	 -0.187 	 0
2.09333e-06 	 -0.186 	 0
2.1e-06 	 -0.185 	 0
2.10667e-06 	 -0.184 	 0
2.11333e-06 	 -0.183 	 0
2.12e-06 	 -0.182 	 0
2.12667e-06 	 -0.181 	 0
2.13333e-06 	 -0.18 	 0
2.14e-06 	 -0.179 	 0
2.14667e-06 	 -0.178 	 0
2.15333e-06 	 -0.177 	 0
2.16e-06 	 -0.176 	 0
2.16667e-06 	 -0.175 	 0
2.17333e-06 	 -0.174 	 0
2.18e-06 	 -0.173 	 0
2.18667e-06 	 -0.172 	 0
2.19333e-06 	 -0.171 	 0
2.2e-06 	 -0.17 	 0
2.20667e-06 	 -0.169 	 0
2.21333e-06 	 -0.168 	 0
2.22e-06 	 -0.167 	 0
2.22667e-06 	 -0.166 	 0
2.23333e-06 	 -0.165 	 0
2.24e-06 	 -0.164 	 0
2.24667e-06 	 -0.163 	 0
2.25333e-06 	 -0.162 	 0
2.26e-06 	 -0.161 	 0
2.26667e-06 	 -0.16 	 0
2.27333e-06 	 -0.159 	 0
2.28e-06 	 -0.158 	 0
2.28667e-06 	 -0.157 	 0
2.29333e-06 	 -0.156 	 0
2.3e-06 	 -0.155 	 0
2.30667e-06 	 -0.154 	 0
2.31333e-06 	 -0.153 	 0
2.32e-06 	 -0.152 	 0
2.32667e-06 	 -0.151 	 0
2.33333e-06 	 -0.15 	 0
2.34e-06 	 -0.149 	 0
2.34667e-06 	 -0.148 	 0
2.35333e-06 	 -0.147 	 0
2.36e-06 	 -0.146 	 0
2.36667e-06 	 -0.145 	 0
2.37333e-06 	 -0.144 	 0
2.38e-06 	 -0.143 	 0
2.38667e-06 	 -0.142 	 0
2.39333e-06 	 -0.141 	 0
2.4e-06 	 -0.14 	 0
2.40667e-06 	 -0.139 	 0
2.41333e-06 	 -0.138 	 0
2.42e-06 	 -0.137 	 0
2.42667e-06 	 -0.136 	 0
2.43333e-06 	 -0.135 	 0
2.44e-06 	 -0.134 	 0
2.44667e-06 	 -0.133 	 0
2.45333e-06 	 -0.132 	 0
2.46e-06 	 -0.131 	 0
2.46667e-06 	 -0.13 	 0
2.47333e-06 	 -0.129 	 0
2.48e-06 	 -0.128 	 0
2.48667e-06 	 -0.127 	 0
2.49333e-06 	 -0.126 	 0
2.5e-06 	 -0.125 	 0
2.50667e-06 	 -0.124 	 0
2.51333e-06 	 -0.123 	 0
2.52e-06 	 -0.122 	 0
2.52667e-06 	 -0.121 	 0
2.53333e-06 	 -0.12 	 0
2.54e-06 	 -0.119 	 0
2.54667e-06 	 -0.118 	 0
2.55333e-06 	 -0.117 	 0
2.56e-06 	 -0.116 	 0
2.56667e-06 	 -0.115 	 0
2.57333e-06 	 -0.114 	 0
2.58e-06 	 -0.113 	 0
2.58667e-06 	 -0.112 	 0
2.59333e-06 	 -0.111 	 0
2.6e-06 	 -0.11 	 0
2.60667e-06 	 -0.109 	 0
2.61333e-06 	 -0.108 	 0
2.62e-06 	 -0.107 	 0
2.62667e-06 	 -0.106 	 0
2.63333e-06 	 -0.105 	 0
2.64e-06 	 -0.104 	 0
2.64667e-06 	 -0.103 	 0
2.65333e-06 	 -0.102 	 0
2.66e-06 	 -0.101 	 0
2.66667e-06 	 -0.1 	 0
2.67333e-06 	 -0.099 	 0
2.68e-06 	 -0.098 	 0
2.68667e-06 	 -0.097 	 0
2.69333e-06 	 -0.096 	 0
2.7e-06 	 -0.095 	 0
2.70667e-06 	 -0.094 	 0
2.71333e-06 	 -0.093 	 0
2.72e-06 	 -0.092 	 0
2.72667e-06 	 -0.091 	 0
2.73333e-06 	 -0.09 	 0
2.74e-06 	 -0.089 	 0
2.74667e-06 	 -0.088 	 0
2.75333e-06 	 -0.087 	 0
2.76e-06 	 -0.086 	 0
2.76667e-06 	 -0.085 	 0
2.77333e-06 	 -0.084 	 0
2.78e-06 	 -0.083 	 0
2.78667e-06 	 -0.082 	 0
2.79333e-06 	 -0.081 	 0
2.8e-06 	 -0.08 	 0
2.80667e-06 	 -0.079 	 0
2.81333e-06 	 -0.078 	 0
2.82e-06 	 -0.077 	 0
2.82667e-06 	 -0.076 	 0
2.83333e-06 	 -0.075 	 0
2.84e-06 	 -0.074 	 0
2.84667e-06 	 -0.073 	 0
2.85333e-06 	 -0.072 	 0
2.86e-06 	 -0.071 	 0
2.86667e-06 	 -0.07 	 0
2.87333e-06 	 -0.069 	 0
2.88e-06 	 -0.068 	 0
2.88667e-06 	 -0.067 	 0
2.89333e-06 	 -0.066 	 0
2.9e-06 	 -0.065 	 0
2.90667e-06 	 -0.064 	 0
2.91333e-06 	 -0.063 	 0
2.92e-06 	 -0.062 	 0
2.92667e-06 	 -0.061 	 0
2.93333e-06 	 -0.06 	 0
2.94e-06 	 -0.059 	 0
2.94667e-06 	 -0.058 	 0
2.95333e-06 	 -0.057 	 0
2.96e-06 	 -0.056 	 0
2.96667e-06 	 -0.055 	 0
2.97333e-06 	 -0.054 	 0
2.98e-06 	 -0.053 	 0
2.98667e-06 	 -0.052 	 0
2.99333e-06 	 -0.051 	 0
3e-06 	 -0.05 	 0
3.00667e-06 	 -0.049 	 0
3.01333e-06 	 -0.048 	 0
3.02e-06 	 -0.047 	 0
3.02667e-06 	 -0.046 	 0
3.03333e-06 	 -0.045 	 0
3.04e-06 	 -0.044 	 0
3.04667e-06 	 -0.043 	 0
3.05333e-06 	 -0.042 	 0
3.06e-06 	 -0.041 	 0
3.06667e-06 	 -0.04 	 0
3.07333e-06 	 -0.039 	 0
3.08e-06 	 -0.038 	 0
3.08667e-06 	 -0.037 	 0
3.09333e-06 	 -0.036 	 0
3.1e-06 	 -0.035 	 0
3.10667e-06 	 -0.034 	 0
3.11333e-06 	 -0.033 	 0
3.12e-06 	 -0.032 	 0
3.12667e-06 	 -0.031 	 0
3.13333e-06 	 -0.03 	 0
3.14e-06 	 -0.029 	 0
3.14667e-06 	 -0.028 	 0
3.15333e-06 	 -0.027 	 0
3.16e-06 	 -0.026 	 0
3.16667e-06 	 -0.025 	 0
3.17333e-06 	 -0.024 	 0
3.18e-06 	 -0.023 	 0
3.18667e-06 	 -0.022 	 0
3.19333e-06 	 -0.021 	 0
3.2e-06 	 -0.02 	 0
3.20667e-06 	 -0.019 	 0
3.21333e-06 	 -0.018 	 0
3.22e-06 	 -0.017 	 0
3.22667e-06 	 -0.016 	 0
3.23333e-06 	 -0.015 	 0
3.24e-06 	 -0.014 	 0
3.24667e-06 	 -0.013 	 0
3.25333e-06 	 -0.012 	 0
3.26e-06 	 -0.011 	 0
3.26667e-06 	 -0.01 	 0
3.27333e-06 	 -0.009 	 0
3.28e-06 	 -0.008 	 0
3.28667e-06 	 -0.007 	 0
3.29333e-06 	 -0.006 	 0
3.3e-06 	 -0.005 	 0
3.30667e-06 	 -0.004 	 0
3.31333e-06 	 -0.003 	 0.015408
3.32e-06 	 -0.002 	 0.0458446
3.32667e-06 	 -0.001 	 0.0758505
3.33333e-06 	 0 	 0.105139
3.34e-06 	 0.001 	 0.118128
3.34667e-06 	 0.002 	 0.115858
3.35333e-06 	 0.003 	 0.113708
3.36e-06 	 0.004 	 0.11149
3.36667e-06 	 0.005 	 0.109301
3.37333e-06 	 0.006 	 0.107206
3.38e-06 	 0.007 	 0.103858
3.38667e-06 	 0.008 	 0.0954774
3.39333e-06 	 0.009 	 0.0794214
3.4e-06 	 0.01 	 0.0549251
3.40667e-06 	 0.011 	 0.0264363
3.41333e-06 	 0.012 	 0.0020107
3.42e-06 	 0.013 	 -0.0148483
3.42667e-06 	 0.014 	 -0.0233166
3.43333e-06 	 0.015 	 -0.0255436
3.44e-06 	 0.016 	 -0.0262736
3.44667e-06 	 0.017 	 -0.0257743
3.45333e-06 	 0.018 	 -0.0253981
3.46e-06 	 0.019 	 -0.0252583
3.46667e-06 	 0.02 	 -0.0241231
3.47333e-06 	 0.021 	 -0.0241051
3.48e-06 	 0.022 	 -0.0233901
3.48667e-06 	 0.023 	 -0.0226918
3.49333e-06 	 0.024 	 -0.0229605
3.5e-06 	 0.025 	 -0.0219461
3.50667e-06 	 0.026 	 -0.0210764
3.51333e-06 	 0.027 	 -0.0210055
3.52e-06 	 0.028 	 -0.0202021
3.52667e-06 	 0.029 	 -0.020017
3.53333e-06 	 0.03 	 -0.0198289
3.54e-06 	 0.031 	 -0.0190843
3.54667e-06 	 0.032 	 -0.0187836
3.55333e-06 	 0.033 	 -0.0178704
3.56e-06 	 0.034 	 -0.0178796
3.56667e-06 	 0.035 	 -0.0177583
3.57333e-06 	 0.036 	 -0.0169715
3.58e-06 	 0.037 	 -0.017123
3.58667e-06 	 0.038 	 -0.0162845
3.59333e-06 	 0.039 	 -0.0155558
3.6e-06 	 0.04 	 -0.0158907
3.60667e-06 	 0.041 	 -0.0151237
3.61333e-06 	 0.042 	 -0.0147813
3.62e-06 	 0.043 	 -0.0147549
3.62667e-06 	 0.044 	 -0.0143235
3.63333e-06 	 0.045 	 -0.0142511
3.64e-06 	 0.046 	 -0.0138663
3.64667e-06 	 0.047 	 -0.013509
3.65333e-06 	 0.048 	 -0.0129429
3.66e-06 	 0.049 	 -0.012556
3.66667e-06 	 0.05 	 -0.0124791
3.67333e-06 	 0.051 	 -0.0121406
3.68e-06 	 0.052 	 -0.0120334
3.68667e-06 	 0.053 	 -0.0117079
3.69333e-06 	 0.054 	 -0.0112868
3.7e-06 	 0.055 	 -0.0111939
3.70667e-06 	 0.056 	 -0.0109856
3.71333e-06 	 0.057 	 -0.0107417
3.72e-06 	 0.058 	 -0.0106123
3.72667e-06 	 0.059 	 -0.0102734
3.73333e-06 	 0.06 	 -0.00991429
3.74e-06 	 0.061 	 -0.00979177
3.74667e-06 	 0.062 	 -0.00955503
3.75333e-06 	 0.063 	 -0.00924633
3.76e-06 	 0.064 	 -0.00919033
3.76667e-06 	 0.065 	 -0.00906891
3.77333e-06 	 0.066 	 -0.00875197
3.78e-06 	 0.067 	 -0.00877636
3.78667e-06 	 0.068 	 -0.00835716
3.79333e-06 	 0.069 	 -0.00806432
3.8e-06 	 0.07 	 -0.00819991
3.80667e-06 	 0.071 	 -0.00772016
3.81333e-06 	 0.072 	 -0.00752798
3.82e-06 	 0.073 	 -0.00758407
3.82667e-06 	 0.074 	 -0.00726773
3.83333e-06 	 0.075 	 -0.00715957
3.84e-06 	 0.076 	 -0.00720341
3.84667e-06 	 0.077 	 -0.00692022
3.85333e-06 	 0.078 	 -0.00661182
3.86e-06 	 0.079 	 -0.00655572
3.86667e-06 	 0.08 	 -0.00640087
3.87333e-06 	 0.081 	 -0.00618613
3.88e-06 	 0.082 	 -0.00623225
3.88667e-06 	 0.083 	 -0.00613311
3.89333e-06 	 0.084 	 -0.00592004
3.9e-06 	 0.085 	 -0.00580127
3.90667e-06 	 0.086 	 -0.00555476
3.91333e-06 	 0.087 	 -0.00542768
3.92e-06 	 0.088 	 -0.00538324
3.92667e-06 	 0.089 	 -0.00525496
3.93333e-06 	 0.09 	 -0.00510482
3.94e-06 	 0.091 	 -0.00509965
3.94667e-06 	 0.092 	 -0.00496235
3.95333e-06 	 0.093 	 -0.00474669
3.96e-06 	 0.094 	 -0.00484644
3.96667e-06 	 0.095 	 -0.00457381
3.97333e-06 	 0.096 	 -0.00444111
3.98e-06 	 0.097 	 -0.00659214
3.98667e-06 	 0.098 	 -0.0104578
3.99333e-06 	 0.099 	 -0.0144959
4e-06 	 0.1 	 -0.0184018
4.00667e-06 	 0.101 	 -0.0200647
4.01333e-06 	 0.102 	 -0.0196679
4.02e-06 	 0.103 	 -0.0191733
4.02667e-06 	 0.104 	 -0.0188137
4.03333e-06 	 0.105 	 -0.0184496
4.04e-06 	 0.106 	 -0.0174561
4.04667e-06 	 0.107 	 -0.015163
4.05333e-06 	 0.108 	 -0.0116253
4.06e-06 	 0.109 	 -0.00754959
4.06667e-06 	 0.11 	 -0.00390381
4.07333e-06 	 0.111 	 -0.00155511
4.08e-06 	 0.112 	 -0.000483992
4.08667e-06 	 0.113 	 -0.000119538
4.09333e-06 	 0.114 	 -2.3041e-05
4.1e-06 	 0.115 	 -3.61739e-06
4.10667e-06 	 0.116 	 -4.72925e-07
4.11333e-06 	 0.117 	 -5.0499e-08
4.12e-06 	 0.118 	 -4.49219e-09
4.12667e-06 	 0.119 	 -3.55708e-10
4.13333e-06 	 0.12 	 -2.42497e-11
4.14e-06 	 0.121 	 -1.44329e-12
4.14667e-06 	 0.122 	 -7.63278e-14
4.15333e-06 	 0.123 	 -3.46945e-15
4.16e-06 	 0.124 	 0
4.16667e-06 	 0.125 	 0
4.17333e-06 	 0.126 	 0
4.18e-06 	 0.127 	 0
4.18667e-06 	 0.128 	 0
4.19333e-06 	 0.129 	 0
4.2e-06 	 0.13 	 0
4.20667e-06 	 0.131 	 0
4.21333e-06 	 0.132 	 0
4.22e-06 	 0.133 	 0
4.22667e-06 	 0.134 	 0
4.23333e-06 	 0.135 	 0
4.24e-06 	 0.136 	 0
4.24667e-06 	 0.137 	 0
4.25333e-06 	 0.138 	 0
4.26e-06 	 0.139 	 0
4.26667e-06 	 0.14 	 0
4.27333e-06 	 0.141 	 0
4.28e-06 	 0.142 	 0
4.28667e-06 	 0.143 	 0
4.29333e-06 	 0.144 	 0
4.3e-06 	 0.145 	 0
4.30667e-06 	 0.146 	 0
4.31333e-06 	 0.147 	 0
4.32e-06 	 0.148 	 0
4.32667e-06 	 0.149 	 0
4.33333e-06 	 0.15 	 0
4.34e-06 	 0.151 	 0
4.34667e-06 	 0.152 	 0
4.35333e-06 	 0.153 	 0
4.36e-06 	 0.154 	 0
4.36667e-06 	 0.155 	 0
4.37333e-06 	 0.156 	 0
4.38e-06 	 0.157 	 0
4.38667e-06 	 0.158 	 0
4.39333e-06 	 0.159 	 0
4.4e-06 	 0.16 	 0
4.40667e-06 	 0.161 	 0
4.41333e-06 	 0.162 	 0
4.42e-06 	 0.163 	 0
4.42667e-06 	 0.164 	 0
4.43333e-06 	 0.165 	 0
4.44e-06 	 0.166 	 0
4.44667e-06 	 0.167 	 0
4.45333e-06 	 0.168 	 0
4.46e-06 	 0.169 	 0
4.46667e-06 	 0.17 	 0
4.47333e-06 	 0.171 	 0
4.48e-06 	 0.172 	 0
4.48667e-06 	 0.173 	 0
4.49333e-06 	 0.174 	 0
4.5e-06 	 0.175 	 0
4.50667e-06 	 0.176 	 0
4.51333e-06 	 0.177 	 0
4.52e-06 	 0.178 	 0
4.52667e-06 	 0.179 	 0
4.53333e-06 	 0.18 	 0
4.54e-06 	 0.181 	 0
4.54667e-06 	 0.182 	 0
4.55333e-06 	 0.183 	 0
4.56e-06 	 0.184 	 0
4.56667e-06 	 0.185 	 0
4.57333e-06 	 0.186 	 0
4.58e-06 	 0.187 	 0
4.58667e-06 	 0.188 	 0
4.59333e-06 	 0.189 	 0
4.6e-06 	 0.19 	 0
4.60667e-06 	 0.191 	 0
4.61333e-06 	 0.192 	 0
4.62e-06 	 0.193 	 0
4.62667e-06 	 0.194 	 0
4.63333e-06 	 0.195 	 0
4.64e-06 	 0.196 	 0
4.64667e-06 	 0.197 	 0
4.65333e-06 	 0.198 	 0
4.66e-06 	 0.199 	 0
4.66667e-06 	 0.2 	 0
4.67333e-06 	 0.201 	 0
4.68e-06 	 0.202 	 0
4.68667e-06 	 0.203 	 0
4.69333e-06 	 0.204 	 0
4.7e-06 	 0.205 	 0
4.70667e-06 	 0.206 	 0
4.71333e-06 	 0.207 	 0
4.72e-06 	 0.208 	 0
4.72667e-06 	 0.209 	 0
4.73333e-06 	 0.21 	 0
4.74e-06 	 0.211 	 0
4.74667e-06 	 0.212 	 0
4.75333e-06 	 0.213 	 0
4.76e-06 	 0.214 	 0
